MO,DY,VAL,LATEX
1,4,1.04346943,\sqrt[\cosh\left(\sigma_{p}\right)]{\atan\left(q\right)}
1,4,1.043867253,\sqrt[\tan\left(A\right)]{\frac{\pi}{e}}
1,4,1.043888343,\sqrt{\sqrt{\xi}}
1,4,1.044002021,\frac{\frac{1}{\atanh\left(\asinh\left(1\right)\right)}}{\ln\left(2\right)}
1,4,1.044273782,\sqrt{\sqrt{\sqrt{\sqrt{2}}}}
1,4,1.044344653,\log_{\zeta\left(3\right)}\left(\ln\left(\psi\right)\right)
1,4,1.045085482,\sqrt[\acos\left(\sigma_{p}\right)+\sinh\left(\pi\right)]{C}
1,4,1.045565126,\frac{\cosh\left(C\right)}{e}
1,4,1.046072044,\sinh\left(\sqrt{G}\right)
1,4,1.046592778,\frac{1}{\acos\left(\gamma\right)}
1,4,1.046917849,\frac{\tanh\left(\acosh\left(K_{0}\right)\right)}{\sin\left(\sqrt{\xi}\right)}
1,4,1.04729851,\atan\left(\frac{1}{\gamma}\right)
1,4,1.047593013,\asinh\left(\cosh\left(\ln\left(2\right)\right)\right)
1,4,1.047594975,\sqrt{\frac{K}{G}}
1,4,1.047604501,\frac{1}{\alpha} L
1,4,1.048452259,\sqrt[\frac{\delta}{\frac{1}{\cosh\left(\sqrt{2}\right)}}]{\phi}
1,4,1.048702064,\zeta\left(3\right) \sqrt[K_{0}]{\ln\left(2\right)}
1,4,1.049209277,\cosh\left(e \rho\right)
1,4,1.049241758,\asin\left(\gamma\right) C
1,4,1.049528606,\sinh\left(K\right)
1,4,1.049572556,\sqrt[C+\psi]{\sqrt[\sqrt{2}]{\sqrt{2}}}
1,4,1.049722376,\frac{1}{\asin\left(\sqrt[K_{0}]{\gamma}\right)}
1,4,1.049753257,\frac{1}{q-G}
1,5,1.05012537,\sqrt{\frac{\sqrt{2}}{A}}
1,5,1.050136398,\frac{\zeta\left(3\right)+\phi}{K_{0}}
1,5,1.050822899,\sqrt[\sqrt{2}]{\frac{1}{\tanh\left(\sqrt{F}\right)}}
1,5,1.050890698,\phi-\Omega
1,5,1.051089788,\cosh\left(\frac{1}{\pi}\right)
1,5,1.051144394,\frac{\pi \tan\left(\pi A\right)}{\frac{\pi}{\cos\left(\log_{\sigma_{p}}\left(K\right)\right)}}
1,5,1.051228806,\asin\left(\phi-\sinh\left(\ln\left(2\right)\right)\right)
1,5,1.051780705,\sqrt[\frac{1}{\ln\left(2\right)}]{\frac{q}{\sigma}}
1,5,1.051978418,\atanh\left(\sqrt[\eta]{G}\right)
1,5,1.052130071,\sqrt[K_{0}]{\asinh\left(\sqrt{2}\right)}
1,5,1.052573737,\frac{\frac{e}{\phi}-\gamma}{\sin\left(\sqrt{2}\right) \atan\left(q\right)}
1,5,1.052893648,\asinh\left(\asinh\left(\phi\right)\right)
1,5,1.053083924,\atan\left(\asinh\left(F\right)\right)
1,5,1.054148888,\sqrt{\frac{\phi}{B}}
1,5,1.054840426,\sqrt[M_{3}]{\sinh\left(\sqrt[e]{\gamma}\right)}
1,5,1.055168277,\frac{\acosh\left(e\right)}{\asin\left(1\right)}
1,5,1.055276259,\frac{1}{\sqrt[\psi]{G}}
1,5,1.055323033,\log_{\phi}\left(\sigma\right)
1,5,1.055734882,\tan\left(\sqrt{\Pi_{2}}\right)
1,5,1.055747287,\sqrt[\phi]{\frac{1}{K}}
1,5,1.055911636,\frac{\Omega+\xi}{\sigma}
1,5,1.0563018,\sqrt[\psi]{\zeta\left(3\right)}
1,5,1.056593879,e-\sigma
1,5,1.056657605,\rho+\ln\left(\pi-\gamma\right)
1,5,1.05666482,\sqrt[e]{\asin\left(\ln\left(\alpha\right)\right)}
1,5,1.056933972,\cosh\left(\mu-q\right)
1,5,1.057124311,\atan\left(\sqrt{\pi}\right)
1,5,1.057351148,\ln\left(F\right) \frac{K_{0}}{L}
1,5,1.05738471,\sqrt[\sinh\left(\phi\right)]{\ln\left(\pi\right)}
1,5,1.057532746,\log_{\frac{1}{\sqrt{2}}}\left(\ln\left(2\right)\right)
1,5,1.057532746,\log_{\sqrt{2}}\left(\frac{1}{\ln\left(2\right)}\right)
1,5,1.058716918,\atan\left(\acosh\left(\log_{B}\left(\pi\right)\right)\right)
1,5,1.059197766,\sqrt{\sqrt[\ln\left(2\right)]{q}-\sqrt{\sqrt{2}}}
1,5,1.059601227,\frac{\gamma P \gamma}{\acosh\left(\sqrt{\phi}\right)}
1,6,1.0603297,\sqrt[\pi]{\zeta\left(3\right)}
1,6,1.060660172,\sqrt{2} \sinh\left(\ln\left(2\right)\right)
1,6,1.061275062,\atanh\left(\sqrt{\frac{1}{\phi}}\right)
1,6,1.061275062,\acosh\left(\phi\right)
1,6,1.061275062,\sqrt[1]{\acosh\left(\phi\right)}
1,6,1.061275062,\acosh\left(\phi 1\right)
1,6,1.061275062,\asinh\left(\sqrt{\phi}\right)
1,6,1.061703379,\sinh\left(\tanh\left(\phi\right)\right)
1,6,1.061879684,\ln\left(\phi q\right)
1,6,1.062251541,\acosh\left(\sqrt{L}\right)
1,6,1.064154553,\sqrt{\sqrt[\delta]{q} 1}
1,6,1.064163047,\sqrt{\sqrt{A}}
1,6,1.064684244,\cosh\left(\frac{\zeta\left(3\right)}{\psi}\right)
1,6,1.06477709,\sqrt[\pi-M]{\frac{1}{G}}
1,6,1.06520895,\sqrt[e]{e} \eta
1,6,1.065227074,\frac{\sqrt[\delta]{\delta}}{\sqrt{C}}
1,6,1.066834831,\atan\left(\pi \gamma\right)
1,6,1.066860583,\frac{1}{\frac{\zeta\left(3\right)}{A}}
1,6,1.066860583,\frac{A}{\zeta\left(3\right)}
1,6,1.066950617,\frac{1}{\ln\left(2\right)}-\ln\left(B\right)
1,6,1.066955472,\asinh\left(\asinh\left(\sigma\right)\right)
1,6,1.067691013,\asinh\left(A\right)
1,6,1.068164256,\phi \Pi_{2}
1,6,1.068434244,\cosh\left(\frac{1}{e}\right)
1,6,1.06862602,\log_{\pi}\left(\sqrt{\sinh\left(\pi\right)}\right)
1,6,1.06956577,\frac{1}{\sinh\left(G\right)}
1,6,1.069920504,\sqrt{\ln\left(\pi\right)}
1,7,1.07013711,\cosh\left(\frac{1}{K_{0}}\right)
1,7,1.070150129,\eta \mu
1,7,1.070614699,\sqrt{\asinh\left(\sqrt{2}\right)}
1,7,1.070614699,\sqrt{\asinh\left(\frac{1}{\frac{1}{\sqrt{2}}}\right)}
1,7,1.070628364,\sinh\left(\tanh\left(\sigma\right)\right)
1,7,1.070715898,\frac{1}{\gamma} \frac{1}{\phi}
1,7,1.070715898,\frac{1}{\gamma \phi}
1,7,1.070805612,\cosh\left(\cos\left(\pi L\right)\right)
1,7,1.071145733,\frac{\atanh\left(\sigma_{p}\right)}{\sinh\left(1\right)}
1,7,1.071505606,\sqrt{e}-\gamma
1,7,1.072061338,\frac{1}{\sin\left(\zeta\left(3\right)\right)}
1,7,1.072204258,\cosh\left(\frac{\Pi_{2}}{M_{3}}\right)
1,7,1.072284564,\ln\left(1+\sqrt{2}+\ln\left(\sigma\right)\right)
1,7,1.073611087,\cosh\left(\frac{1}{L}\right)
1,7,1.073615566,\sqrt[\pi+\gamma]{\tan\left(K\right)}
1,7,1.074194521,\sqrt{\tan\left(\sqrt[K_{0}]{\Pi_{2}}\right)}
1,7,1.074437021,K_{0} \ln\left(2\right) \gamma
1,7,1.074444661,\sqrt{\gamma+\gamma}
1,7,1.074444661,\sqrt{\gamma} \sqrt{2}
1,7,1.074657165,\frac{1}{\sqrt[e F]{\gamma}}
1,7,1.075112631,\left(\asinh\left(\sqrt{2}\right)-\gamma G\right) \phi
1,7,1.07520638,\atan\left(1\right) \cosh\left(G\right)
1,7,1.07648764,\Omega-\frac{M_{3} K_{LR}}{L}
1,7,1.076593098,\acos\left(\atan\left(\sqrt[\sigma_{p}]{\Omega}\right)\right)
1,7,1.076773086,\atanh\left(\frac{1}{\atan\left(\pi\right)}\right)
1,7,1.076846206,\sqrt[\psi]{A}
1,7,1.07701731,\sqrt{\atan\left(P\right)}
1,7,1.077383364,\acosh\left(\sqrt{K_{0}}\right)
1,7,1.078409118,\sqrt{\sqrt[P]{\sqrt{2}}}
1,7,1.078502059,\sqrt[\frac{\psi}{1}]{\sqrt{\sigma}}
1,7,1.078761916,\asin\left(\acosh\left(\sqrt{2}\right)\right)
1,7,1.078761916,\asin\left(\asinh\left(1\right)\right)
1,7,1.07958634,\sqrt[e]{\frac{1}{\frac{\mu}{q}}}
1,7,1.079596371,\sqrt{\sqrt[\pi]{\phi}}
1,7,1.07993411,\phi-\acos\left(\sqrt{\eta}\right)
1,8,1.080132222,\cosh\left(\frac{\gamma}{\mu}\right)
1,8,1.080502237,\sqrt{A-\rho}
1,8,1.080775456,\sqrt{2} K_{LR}
1,8,1.080929088,\asinh\left(e-\sqrt{2}\right)
1,8,1.081340468,\asin\left(\log_{\Pi_{2}}\left(\ln\left(2\right)\right)\right)
1,8,1.081589465,\cosh\left(\sin\left(\acos\left(K\right)\right)\right)
1,8,1.08200513,\asinh\left(\sqrt{C}\right)
1,8,1.082116711,\sqrt{\frac{1}{\atanh\left(\ln\left(2\right)\right)}}
1,8,1.082414234,\atan\left(\acosh\left(\psi\right)\right)
1,8,1.083048424,\sqrt[\delta]{\mu}
1,8,1.083588976,\log_{\log_{\ln\left(2\right)}\left(\asinh\left(\Omega\right)\right)}\left(\tan\left(\zeta\left(3\right)\right)-\frac{L}{\pi}\right)
1,8,1.084066969,\sqrt{\sinh\left(1\right)}
1,8,1.084180367,\sqrt{\sqrt[\pi]{\sigma}}
1,8,1.084182883,\frac{1}{\sigma_{p}} \sqrt{\sigma_{p}}
1,8,1.084464905,\frac{G}{\gamma} \sinh\left(\ln\left(2\right)\right)
1,8,1.084480799,\cosh\left(\frac{A}{\pi}\right)
1,8,1.084535843,\frac{1}{\acosh\left(B\right)}
1,8,1.084803111,\frac{\ln\left(2\right)}{\sin\left(\ln\left(2\right)\right)}
1,8,1.085038502,\acosh\left(\sqrt{e}\right)
1,8,1.08548902,\frac{1}{\sin\left(\cosh\left(\gamma\right)\right)}
1,8,1.085563728,\cosh\left(\sin\left(e\right)\right)
1,8,1.085589644,\acos\left(\frac{\sqrt{2}}{\sqrt{2}+\phi}\right)
1,8,1.086049493,\frac{e}{\alpha}
1,8,1.086388184,\cosh\left(\frac{\phi}{\zeta\left(3\right)+e}\right)
1,8,1.087665498,\xi K
1,8,1.08796299,\sqrt{\sqrt[\sqrt{2}]{A} \tanh\left(F\right)}
1,8,1.088793045,\pi \ln\left(\sqrt{2}\right)
1,8,1.089023233,\frac{1}{\atan\left(\frac{1}{K_{LR}}\right)}
1,8,1.089099539,\cosh\left(\asinh\left(\asin\left(\Omega \eta\right)\right)\right)
1,8,1.089107193,\cosh\left(\ln\left(\sin\left(\frac{q}{\eta}\right)\right)\right)
1,8,1.089664923,\cosh\left(\log_{\pi}\left(\phi\right)\right)
1,8,1.089702873,\sqrt{\sqrt[1]{\xi}}
1,8,1.089702873,\sqrt{\xi}
1,8,1.089973847,\frac{1}{\ln\left(\alpha\right)}
1,9,1.090331341,\cosh\left(\sqrt[\ln\left(\phi\right)]{\Pi_{2}}\right)
1,9,1.090507733,\sqrt{\sqrt{\sqrt{2}}}
1,9,1.091507091,\atan\left(\cosh\left(\sqrt{\phi}\right)\right)
1,9,1.091537243,\ln\left(\log_{\sqrt{2}}\left(F\right)\right)
1,9,1.091744064,\frac{1}{K}
1,9,1.091744064,\frac{\frac{1}{K}}{\ln\left(e\right)}
1,9,1.092063242,\sqrt{\frac{1}{\sqrt[\log_{\xi}\left(\ln\left(2\right)\right)]{B}}}
1,9,1.09373239,\sqrt{\sqrt[K_{0}]{\phi}}
1,9,1.093783125,F-\asinh\left(K_{0}\right)
1,9,1.094088302,\sqrt[\log_{G}\left(\asin\left(\gamma\right)\right)]{\frac{1}{\atan\left(1\right)}}
1,9,1.094869504,\acosh\left(\sigma\right)
1,9,1.095085913,\asin\left(\sqrt[\delta]{\gamma}\right)
1,9,1.09541914,\gamma-\left(K_{LR}-A\right)
1,9,1.095780215,\frac{1}{P}+\Pi_{2} 1
1,9,1.095829552,\sqrt[e]{A}
1,9,1.096034356,\left(F+\gamma-\Pi_{2}\right) \cos\left(\frac{P}{\phi}\right)-\left(\frac{\log_{\Pi_{2}}\left(\frac{1}{\Pi_{2}}\right)}{\sqrt{\pi-1}}\right)
1,9,1.096124055,G+M
1,9,1.096383557,\sqrt{\zeta\left(3\right)}
1,9,1.096391641,\cosh\left(\frac{1}{P}\right)
1,9,1.096902889,\sqrt{\atanh\left(G\right)}
1,9,1.097517283,\Pi_{2} M-\left(\ln\left(2\right)-\phi\right)
1,9,1.09760096,\sqrt{\sqrt{\mu}}
1,9,1.099019559,\frac{1}{\sqrt{\frac{1}{L-\sqrt{2}}}}
1,10,1.10024784,e-\phi
1,10,1.100773592,\log_{\rho}\left(K_{0}\right)+\tan\left(1\right)
1,10,1.100866452,\sqrt{\ln\left(\psi\right)}
1,10,1.100902778,\sqrt[\alpha]{\sqrt{\phi}}
1,10,1.101042766,K \zeta\left(3\right)
1,10,1.101134054,\cosh\left(\frac{1}{A}\right)-\frac{1}{B \pi}
1,10,1.10123286,\sqrt{\ln\left(A L\right)}
1,10,1.101913213,\sqrt{\atan\left(\log_{\mu}\left(e\right)\right)}
1,10,1.101953663,\frac{1}{K_{LR} \xi}
1,10,1.102509168,\sqrt[\delta]{\gamma+1}
1,10,1.102522809,\atan\left(\sqrt[\frac{\sqrt{2}}{1}]{L}\right)
1,10,1.10282785,\acos\left(\sqrt{\frac{1}{\sinh\left(P\right)}}\right)
1,10,1.103145573,\sqrt[\tan\left(M_{3}\right)]{\frac{1}{\gamma}}
1,10,1.103226056,\cosh\left(\tan\left(\sqrt[1]{e}\right)\right)
1,10,1.103309211,\sqrt[M_{3}]{\frac{1}{\xi}}
1,10,1.103643319,\tan\left(G\right)
1,10,1.103758536,\sqrt{\atan\left(e\right)}
1,10,1.103758536,\sqrt{\acos\left(\cos\left(\atan\left(e\right)\right)\right)}
1,10,1.103910277,\atan\left(\log_{\sqrt{2}}\left(\atan\left(e\right)\right)+\sqrt{2}\right)
1,10,1.105102987,\frac{1}{B} \left(K+\ln\left(2\right)\right)
1,10,1.105640613,\cosh\left(\frac{\eta}{\phi}\right)
1,10,1.105925354,\left(K+1\right) \gamma
1,10,1.10622854,\sqrt[\atan\left(\ln\left(2\right)\right)]{\sqrt[F]{\xi}}
1,10,1.106699692,\sqrt[\tan\left(B\right)]{\rho+P}
1,10,1.106839748,\cosh\left(\sqrt[M_{3}]{\eta}-\sqrt{e}\right)
1,10,1.10689131,\sqrt{\acos\left(K-\gamma\right)}
1,10,1.107220201,\sqrt{\cosh\left(\Pi_{2}\right)}
1,10,1.108236336,K_{0}-\left(1+\gamma\right)
1,10,1.108522707,\asin\left(\cos\left(\rho-\gamma\right)\right)
1,10,1.108558848,\sqrt[\delta]{\sqrt[1]{\phi}}
1,10,1.108843001,\asinh\left(G \phi\right)
1,10,1.109026544,1 \phi \xi \gamma
1,10,1.109304111,\ln\left(\phi+\sqrt{2}\right)
1,11,1.110227786,\cosh\left(\phi+M-\sqrt{2}\right)
1,11,1.110502219,\sqrt[P]{\sqrt{\phi}}
1,11,1.11053713,\cosh\left(\sqrt[\rho]{K}\right)
1,11,1.110595419,\asin\left(\tanh\left(\mu\right)\right)
1,11,1.110720735,\frac{\asin\left(1\right)}{\sqrt{2}}
1,11,1.110797244,K_{LR}+\ln\left(\sqrt{2}\right)
1,11,1.110851632,\asinh\left(\sqrt[\Omega]{\xi}\right)
1,11,1.111229879,\frac{1}{\frac{B}{\phi}}
1,11,1.111229879,\frac{\phi}{B}
1,11,1.112027027,\sqrt[\phi]{\xi}
1,11,1.112087681,\sqrt{\eta 1 e \cos\left(\sqrt[e]{K_{LR}}\right)}
1,11,1.112614733,\atanh\left(\frac{\eta}{K}\right)
1,11,1.113167219,\frac{1}{\tanh\left(\log_{\phi+P}\left(\cosh\left(K_{0}\right)\right)\right)}
1,11,1.113348758,\frac{e}{\sqrt[A]{\pi}}
1,11,1.113735932,\sinh\left(\sqrt[\rho+\pi]{\sqrt{K_{LR}}}\right)
1,11,1.114573053,\cosh\left(\sigma-\xi\right)
1,11,1.114832773,\frac{\phi}{\mu}
1,11,1.114898826,\cosh\left(\log_{K_{LR}}\left(\acosh\left(\frac{\zeta\left(3\right)}{\sigma_{p}}\right)\right)\right)
1,11,1.114942045,1+\rho
1,11,1.114942045,\rho+1
1,11,1.115168596,\sqrt{\sqrt{\sqrt[\phi]{\xi C}}}
1,11,1.115406435,G \left(\sqrt[\mu+\sqrt{2}]{P}\right)
1,11,1.11610107,\sqrt[\log_{\sqrt{2}}\left(q\right)]{\zeta\left(3\right)}
1,11,1.116254438,\sqrt[M_{3}]{\frac{1}{\ln\left(\psi\right)}}
1,11,1.11663288,\sqrt[\pi]{\sqrt{2}}
1,11,1.116672267,\cosh\left(\ln\left(\asinh\left(\Pi_{2}\right)\right)\right)
1,11,1.117307847,\sinh\left(\atan\left(1\right)\right) \sqrt[B]{\frac{1}{\ln\left(2\right)}}
1,11,1.117464883,\tan\left(\sinh\left(K_{LR}\right)\right)
1,11,1.118033989,\sinh\left(\ln\left(\phi+1\right)\right)
1,11,1.118634758,\acos\left(\rho\right)-\frac{K}{e}
1,11,1.118749742,\frac{1}{\sin\left(e e\right)}
1,11,1.118892353,\frac{\pi}{F}
1,11,1.1191434,1+\cos\left(\mu\right)
1,11,1.119166414,\acosh\left(\frac{\sqrt{2}}{G}\right)
1,11,1.119530422,\frac{\xi}{\atan\left(q\right)}
1,11,1.11982782,\asinh\left(\cosh\left(G\right)\right)
1,12,1.120261346,\cos\left(\phi\right)+\asinh\left(\mu\right)
1,12,1.120445239,\tan\left(\frac{1}{\xi}\right)
1,12,1.120682501,\asinh\left(\ln\left(\psi+\gamma\right)\right)
1,12,1.121044487,\sqrt{\cosh\left(K-\phi\right)}
1,12,1.121461098,\atan\left(\sqrt[\sigma]{\psi}\right)
1,12,1.121535697,\phi \ln\left(2\right)
1,12,1.121535697,\ln\left(2\right) \phi
1,12,1.121830092,1 \sqrt{\asinh\left(\phi\right)}
1,12,1.121830092,\sqrt{\asinh\left(\phi\right)}
1,12,1.122252891,\sinh\left(\tanh\left(\sinh\left(\mu\right)\right)\right)
1,12,1.122291914,\atan\left(\log_{\phi}\left(e\right)\right)
1,12,1.122571487,\sqrt[A-\frac{\phi}{M}]{\Omega}
1,12,1.122724682,\frac{\frac{1}{\gamma}}{\cosh\left(1\right)}
1,12,1.123524796,\sqrt[q]{\frac{q}{\mu}}
1,12,1.123666879,\sqrt{\atan\left(\pi\right)}
1,12,1.12374256,\frac{1}{\sqrt[\pi]{\ln\left(2\right)}}
1,12,1.124106572,\asinh\left(\cosh\left(\acos\left(\rho\right)-\sin\left(\Pi_{2}\right)\right)\right)
1,12,1.124124526,\acosh\left(\log_{q}\left(K_{0}\right)\right)
1,12,1.12427178,\frac{1}{\sqrt[P]{K_{LR}}}
1,12,1.124652338,\cosh\left(\atanh\left(\ln\left(2\right) \Pi_{2}\right)\right)
1,12,1.125637385,\frac{1}{\tanh\left(\sqrt{2}\right)}
1,12,1.126059161,\sinh\left(\acos\left(\Omega\right)\right)
1,12,1.126661501,\atan\left(G-\mu+e\right)
1,12,1.127103742,\sqrt{\ln\left(2\right)+\gamma}
1,12,1.127733821,\atan\left(\ln\left(2\right)+\sqrt{2}\right)
1,12,1.127838486,\sqrt{\sqrt{\phi}}
1,12,1.12785689,\sqrt[\sigma_{p}+\gamma]{\xi}
1,12,1.127911226,\sqrt{2} \sqrt{\cos\left(\asinh\left(1\right)\right)}
1,12,1.128622354,\acosh\left(\asinh\left(\psi-\ln\left(2\right)\right)\right)
1,12,1.129175938,\sqrt[\sqrt{2}]{\xi}
1,12,1.129362779,\frac{\xi^{\rho}+\gamma}{\sqrt{2}}
1,12,1.129869512,\frac{1}{\frac{\pi}{\pi}-\rho}
1,13,1.13033928,\asin\left(\acos\left(\frac{1}{\phi}\right)\right)
1,13,1.130355594,\sqrt{\sqrt[\sqrt{2}]{\sqrt{2}}}
1,13,1.13191489,\sqrt{\asinh\left(\sigma\right)}
1,13,1.131972895,\frac{e+\rho}{\alpha}
1,13,1.132442992,\sqrt{A}
1,13,1.132657865,\atan\left(\sqrt{\pi+\sqrt{2}}\right)
1,13,1.132983362,\sqrt[q]{\cosh\left(\ln\left(2\right)\right)}
1,13,1.133030448,\log_{\ln\left(2\right)}\left(\Pi_{2}\right)
1,13,1.133044641,\cosh\left(\sqrt{\sqrt[\sigma_{p}]{\frac{1}{\pi}}}\right)
